barrio Sant Gervasi - La Bonanova,2,es,,flat,485,Sarrià-Sant Gervasi,true,BCN22967,,false,false,true,false,false,false,41.41358,2.12297,Barcelona,Sant Gervasi - La Bonanova,false,,33,sale,true,true,,1290000.0,10000.0,88969840,flat,Barcelona,3,false,129.0,renew,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/35/3c/759997569.jpg,false,https://www.idealista.com/inmueble/88969840/,2020_08_12
barrio Sant Gervasi - La Bonanova,2,es,,flat,361,Sarrià-Sant Gervasi,true,BCN22967,,false,false,true,false,false,false,41.41358,2.12297,Barcelona,Sant Gervasi - La Bonanova,false,,33,sale,true,true,,1290000.0,10000.0,88969840,flat,Barcelona,3,false,129.0,renew,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/35/3c/759997569.jpg,false,https://www.idealista.com/inmueble/88969840/,2020_10_31
barrio Sant Gervasi - La Bonanova,2,es,,flat,848,Sarrià-Sant Gervasi,true,BCN22967,,false,false,true,false,false,false,41.41358,2.12297,Barcelona,Sant Gervasi - La Bonanova,false,,33,sale,true,true,NaN,1290000.0,10000.0,88969840,flat,Barcelona,3,false,129.0,renew,"Sant Gervasi - La Bonanova, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/35/3c/759997569.jpg,false,https://www.idealista.com/inmueble/88969840/,2020_12_04
barrio La Dreta de l'Eixample,2,es,,flat,472,Eixample,true,BCN22170,,false,false,true,true,false,false,41.3928244,2.1657739,Barcelona,La Dreta de l'Eixample,false,,49,sale,,,NaN,1396000.0,11443.0,89087278,flat,Barcelona,3,false,122.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/59/e1/b0/762893033.jpg,false,https://www.idealista.com/inmueble/89087278/,2021_02_19
Golf,8,es,,chalet,2532,Golf,false,STC23273,,false,false,,false,false,true,41.4591349,2.0773373,Sant Cugat del Vallès,,false,,37,sale,true,true,,4400000.0,10552.0,89145636,chalet,Barcelona,6,false,417.0,renew,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/e2/c5/764541592.jpg,false,https://www.idealista.com/inmueble/89145636/,2020_06_04
Golf,8,es,,chalet,348,Golf,false,STC23273,,false,false,,false,false,true,41.4591349,2.0773373,Sant Cugat del Vallès,,false,,37,sale,true,true,NaN,4400000.0,10552.0,89145636,chalet,Barcelona,6,false,417.0,renew,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/e2/c5/764541592.jpg,false,https://www.idealista.com/inmueble/89145636/,2020_08_30
barrio La Dreta de l'Eixample,2,es,,flat,464,Eixample,false,W-02IS63,3,false,false,true,false,false,false,41.3900523,2.1661964,Barcelona,La Dreta de l'Eixample,false,,29,sale,,,,990000.0,12532.0,89328478,flat,Barcelona,2,false,79.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7b/57/d3/769111115.jpg,false,https://www.idealista.com/inmueble/89328478/,2021_02_12
Paseo de Gràcia,2,es,,flat,432,Eixample,true,FRS 1299,2,false,false,true,false,false,false,41.3905523,2.1678964,Barcelona,La Dreta de l'Eixample,false,,18,sale,,,NaN,990000.0,12532.0,89969597,flat,Barcelona,2,false,79.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/98/7d/ca/780418288.jpg,false,https://www.idealista.com/inmueble/89969597/,2021_03_09
barrio La Nova Esquerra de l'Eixample,2,es,penthouse,flat,2830,Eixample,false,W-02J2EX,,false,false,true,false,false,false,41.3792108,2.1482391,Barcelona,La Nova Esquerra de l'Eixample,false,,19,sale,,,NaN,1100000.0,10476.0,90104653,penthouse,Barcelona,3,false,105.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2d/bc/d2/783222234.jpg,false,https://www.idealista.com/inmueble/90104653/,2020_12_07
Golf,5,es,independantHouse,chalet,2600,Golf,false,BR-0205,,false,false,,false,false,true,41.4596349,2.0755373,Sant Cugat del Vallès,,false,,25,sale,true,true,,4400000.0,9565.0,90124783,chalet,Barcelona,6,false,460.0,renew,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/cd/14/783827341.jpg,false,https://www.idealista.com/inmueble/90124783/,2020_06_04
Golf,5,es,independantHouse,chalet,473,Golf,false,BR-0205,,false,false,,false,false,true,41.4596349,2.0755373,Sant Cugat del Vallès,,false,,25,sale,true,true,NaN,4400000.0,9565.0,90124783,chalet,Barcelona,6,false,460.0,renew,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/cd/14/783827341.jpg,false,https://www.idealista.com/inmueble/90124783/,2020_08_30
barrio La Dreta de l'Eixample,2,es,,flat,382,Eixample,true,RP201202071875,1,false,false,true,false,false,false,41.3900523,2.1678964,Barcelona,La Dreta de l'Eixample,false,,15,sale,,,,1099000.0,13241.0,90382555,flat,Barcelona,2,false,83.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/65/01/789522945.jpg,false,https://www.idealista.com/inmueble/90382555/,2021_02_12
barrio La Dreta de l'Eixample,2,es,,flat,382,Eixample,true,RP201202071875,1,false,false,true,false,false,true,41.3900523,2.1678964,Barcelona,La Dreta de l'Eixample,false,,15,sale,,,NaN,1099000.0,13241.0,90382555,flat,Barcelona,2,false,83.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/65/01/789522945.jpg,false,https://www.idealista.com/inmueble/90382555/,2021_03_09
"Calle Balmes, 15",3,es,duplex,flat,379,Eixample,true,GB82,8,false,false,true,true,false,true,41.3868202,2.1654591,Barcelona,La Dreta de l'Eixample,false,,39,sale,,,,1495000.0,9771.0,90414207,duplex,Barcelona,3,true,153.0,good,"La Dreta de l'Eixample, Barcelona","Dúplex en Calle Balmes, 15",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/3f/01/813166660.jpg,false,https://www.idealista.com/inmueble/90414207/,2021_02_12
"Calle Balmes, 15",3,es,duplex,flat,379,Eixample,true,GB82,8,false,false,true,true,false,true,41.3868202,2.1654591,Barcelona,La Dreta de l'Eixample,false,,39,sale,,,NaN,1495000.0,9771.0,90414207,duplex,Barcelona,3,true,153.0,good,"La Dreta de l'Eixample, Barcelona","Dúplex en Calle Balmes, 15",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/3f/01/813166660.jpg,false,https://www.idealista.com/inmueble/90414207/,2021_03_09
barrio La Dreta de l'Eixample,1,es,,flat,87,Eixample,false,W-02ENSF,5,false,false,true,true,false,false,41.3867577,2.169005,Barcelona,La Dreta de l'Eixample,false,,29,sale,,,,390000.0,10000.0,90473518,flat,Barcelona,1,false,39.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/fb/8f/791272967.jpg,false,https://www.idealista.com/inmueble/90473518/,2021_02_12
barrio La Dreta de l'Eixample,1,es,,flat,87,Eixample,false,W-02ENSF,5,false,false,true,true,false,false,41.3867577,2.169005,Barcelona,La Dreta de l'Eixample,false,,29,sale,,,NaN,390000.0,10000.0,90473518,flat,Barcelona,1,false,39.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/fb/8f/791272967.jpg,false,https://www.idealista.com/inmueble/90473518/,2021_03_09
Avenida del Canadà,8,es,independantHouse,chalet,2323,Golf,false,1173,,false,false,,false,false,true,41.457047,2.0747713,Sant Cugat del Vallès,,false,,25,sale,true,true,,4400000.0,9565.0,90693397,chalet,Barcelona,6,false,460.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Avenida del Canadà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/a4/20/796289014.jpg,false,https://www.idealista.com/inmueble/90693397/,2020_06_04
Avenida del Canadà,8,es,independantHouse,chalet,363,Golf,false,1173,,false,false,,false,false,true,41.457047,2.0747713,Sant Cugat del Vallès,,false,,25,sale,true,true,NaN,4400000.0,9565.0,90693397,chalet,Barcelona,6,false,460.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en Avenida del Canadà,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/a4/20/796289014.jpg,false,https://www.idealista.com/inmueble/90693397/,2020_08_30
Paseo de Gràcia,3,es,duplex,flat,405,Eixample,true,ZM-341,1,false,false,true,false,false,false,41.3904269,2.1683326,Barcelona,La Dreta de l'Eixample,false,,33,sale,,,,1550000.0,10197.0,90725912,duplex,Barcelona,3,false,152.0,good,"La Dreta de l'Eixample, Barcelona",Dúplex en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/36/57/797070416.jpg,false,https://www.idealista.com/inmueble/90725912/,2021_02_12
barrio Les Corts,2,es,,flat,310,Les Corts,true,BCN25172,,false,false,true,false,false,false,41.3866784,2.1303448,Barcelona,Les Corts,false,,30,sale,,,,978000.0,11241.0,90996261,flat,Barcelona,3,false,87.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b5/d8/844798488.jpg,false,https://www.idealista.com/inmueble/90996261/,2020_04_05
barrio Les Corts,2,es,,flat,537,Les Corts,true,BCN25172,,false,false,true,false,false,false,41.3866784,2.1303448,Barcelona,Les Corts,false,,30,sale,,,,978000.0,11241.0,90996261,flat,Barcelona,3,false,87.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b5/d8/844798488.jpg,false,https://www.idealista.com/inmueble/90996261/,2020_08_15
barrio Les Corts,2,es,,flat,361,Les Corts,true,BCN25172,,false,false,true,false,false,false,41.3866784,2.1303448,Barcelona,Les Corts,false,,30,sale,,,,978000.0,11241.0,90996261,flat,Barcelona,3,false,87.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b5/d8/844798488.jpg,false,https://www.idealista.com/inmueble/90996261/,2020_10_25
barrio Les Corts,2,es,,flat,504,Les Corts,true,BCN25172,,false,false,true,false,false,false,41.3866784,2.1303448,Barcelona,Les Corts,false,,30,sale,,,,978000.0,11241.0,90996261,flat,Barcelona,3,false,87.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b5/d8/844798488.jpg,false,https://www.idealista.com/inmueble/90996261/,2020_11_19
barrio Les Corts,2,es,,flat,795,Les Corts,true,BCN25172,,false,false,true,false,false,false,41.3866784,2.1303448,Barcelona,Les Corts,false,,30,sale,,,,978000.0,11241.0,90996261,flat,Barcelona,3,false,87.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b5/d8/844798488.jpg,false,https://www.idealista.com/inmueble/90996261/,2020_12_03
barrio Les Corts,2,es,,flat,816,Les Corts,true,BCN25172,,false,false,true,false,false,false,41.3866784,2.1303448,Barcelona,Les Corts,false,,30,sale,,,,978000.0,11241.0,90996261,flat,Barcelona,3,false,87.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/af/b5/d8/844798488.jpg,false,https://www.idealista.com/inmueble/90996261/,2021_02_25
barrio Les Corts,2,es,,flat,202,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2020_04_05
barrio Les Corts,2,es,,flat,630,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2020_08_15
barrio Les Corts,2,es,,flat,461,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2020_10_25
barrio Les Corts,2,es,,flat,750,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2020_11_06
barrio Les Corts,2,es,,flat,475,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2020_11_19
barrio Les Corts,2,es,,flat,742,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2020_12_03
barrio Les Corts,2,es,,flat,850,Les Corts,true,BCN25173,,false,false,true,false,false,false,41.3864784,2.1317448,Barcelona,Les Corts,false,,30,sale,,,,1095500.0,10740.0,90996277,flat,Barcelona,3,false,102.0,good,"Les Corts, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/61/ea/844798510.jpg,false,https://www.idealista.com/inmueble/90996277/,2021_02_25
barrio La Dreta de l'Eixample,3,es,,flat,747,Eixample,true,BCN19869,,false,false,true,true,false,false,41.3948533,2.1578979,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,1850000.0,10632.0,91178037,flat,Barcelona,3,false,174.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ee/d8/51/808572338.jpg,false,https://www.idealista.com/inmueble/91178037/,2020_06_03
barrio La Dreta de l'Eixample,3,es,,flat,286,Eixample,true,BCN19869,,false,false,true,true,false,false,41.3948533,2.1578979,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,1850000.0,10632.0,91178037,flat,Barcelona,3,false,174.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ee/d8/51/808572338.jpg,false,https://www.idealista.com/inmueble/91178037/,2020_08_07
barrio La Dreta de l'Eixample,3,es,,flat,861,Eixample,true,BCN19869,,false,false,true,true,false,false,41.3948533,2.1578979,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,1850000.0,10632.0,91178037,flat,Barcelona,3,false,174.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ee/d8/51/808572338.jpg,false,https://www.idealista.com/inmueble/91178037/,2020_08_26
barrio La Dreta de l'Eixample,3,es,,flat,341,Eixample,true,BCN19869,,false,false,true,true,false,false,41.3948533,2.1578979,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,1850000.0,10632.0,91178037,flat,Barcelona,3,false,174.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ee/d8/51/808572338.jpg,false,https://www.idealista.com/inmueble/91178037/,2021_02_19
barrio La Dreta de l'Eixample,3,es,,flat,769,Eixample,true,BCN19869,,false,false,true,true,false,false,41.3948533,2.1578979,Barcelona,La Dreta de l'Eixample,false,,24,sale,,,NaN,1850000.0,10632.0,91178037,flat,Barcelona,3,false,174.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ee/d8/51/808572338.jpg,false,https://www.idealista.com/inmueble/91178037/,2021_02_22
barrio Les Tres Torres,5,es,penthouse,flat,765,Sarrià-Sant Gervasi,true,VB2001014-5,6,false,false,true,true,false,false,41.4009421,2.1249263,Barcelona,Les Tres Torres,false,,37,sale,true,true,NaN,2800000.0,10370.0,91250029,penthouse,Barcelona,7,false,270.0,good,"Les Tres Torres, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/64/ee/810206400.jpg,false,https://www.idealista.com/inmueble/91250029/,2020_12_04
barrio Les Tres Torres,5,es,penthouse,flat,461,Sarrià-Sant Gervasi,true,VB2001014-5,6,false,false,true,true,false,false,41.4009421,2.1249263,Barcelona,Les Tres Torres,false,,37,sale,true,true,NaN,2800000.0,10370.0,91250029,penthouse,Barcelona,7,false,270.0,good,"Les Tres Torres, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/64/ee/810206400.jpg,false,https://www.idealista.com/inmueble/91250029/,2020_12_12
Paseo de Gracia,5,es,,flat,493,Eixample,true,100077,5,false,false,true,false,false,false,41.3909972,2.1674388,Barcelona,La Dreta de l'Eixample,false,,39,sale,,,,2300000.0,11165.0,91262603,flat,Barcelona,4,false,206.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gracia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6d/32/66/810507775.jpg,false,https://www.idealista.com/inmueble/91262603/,2021_02_12
Paseo de Gràcia,2,es,,flat,386,Eixample,true,04/301,1,false,false,true,false,false,false,41.3900821,2.1678485,Barcelona,La Dreta de l'Eixample,false,,25,sale,,,,1450000.0,9932.0,91337745,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/31/4c/d7/816997367.jpg,false,https://www.idealista.com/inmueble/91337745/,2021_02_12
Paseo de Gràcia,2,es,,flat,386,Eixample,true,04/301,1,false,false,true,false,false,false,41.3900821,2.1678485,Barcelona,La Dreta de l'Eixample,false,,56,sale,,,NaN,1430000.0,9795.0,91337745,flat,Barcelona,3,false,146.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fc/44/71/827609946.jpg,false,https://www.idealista.com/inmueble/91337745/,2021_03_09
Paseo de Gràcia,3,es,,flat,325,Eixample,true,VB1811031-5,1,false,false,true,false,false,false,41.3893269,2.1676326,Barcelona,La Dreta de l'Eixample,false,,33,sale,,,,1550000.0,10197.0,91626693,flat,Barcelona,3,false,152.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/5f/71/819371793.jpg,false,https://www.idealista.com/inmueble/91626693/,2021_02_12
Paseo de Gràcia,3,es,,flat,325,Eixample,true,VB1811031-5,1,false,false,true,false,false,false,41.3893269,2.1676326,Barcelona,La Dreta de l'Eixample,false,,33,sale,,,NaN,1550000.0,10197.0,91626693,flat,Barcelona,3,false,152.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8d/5f/71/819371793.jpg,false,https://www.idealista.com/inmueble/91626693/,2021_03_09
Avenida Diagonal,2,es,,flat,488,Sarrià-Sant Gervasi,true,VB2003012-5,2,false,false,true,true,false,false,41.3934107,2.145017,Barcelona,Sant Gervasi - Galvany,false,,18,sale,,,NaN,1200000.0,10000.0,91626733,flat,Barcelona,3,false,120.0,good,"Sant Gervasi - Galvany, Barcelona",Piso en Avenida Diagonal,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b6/9a/d7/819372684.jpg,false,https://www.idealista.com/inmueble/91626733/,2020_05_06
Paseo de Gracia,3,es,duplex,flat,41,Eixample,true,paseo35,5,false,false,true,false,false,false,41.3870627,2.1704864,Barcelona,La Dreta de l'Eixample,false,,34,sale,,,,1950000.0,9750.0,91715825,duplex,Barcelona,3,false,200.0,good,"La Dreta de l'Eixample, Barcelona",Dúplex en Paseo de Gracia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/39/94/3a/821526591.jpg,false,https://www.idealista.com/inmueble/91715825/,2021_02_12
Paseo de Gracia,3,es,duplex,flat,41,Eixample,true,paseo35,5,false,false,true,false,false,false,41.3870627,2.1704864,Barcelona,La Dreta de l'Eixample,false,,34,sale,,,NaN,1950000.0,9750.0,91715825,duplex,Barcelona,3,false,200.0,good,"La Dreta de l'Eixample, Barcelona",Dúplex en Paseo de Gracia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/39/94/3a/821526591.jpg,false,https://www.idealista.com/inmueble/91715825/,2021_03_09
barrio La Dreta de l'Eixample,4,es,,flat,296,Eixample,false,BCN25833,,false,false,true,false,false,false,41.3891731,2.1679451,Barcelona,La Dreta de l'Eixample,false,,11,sale,,,,2750000.0,12557.0,91720304,flat,Barcelona,4,false,219.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c0/8b/99/821649867.jpg,false,https://www.idealista.com/inmueble/91720304/,2021_02_12
barrio La Dreta de l'Eixample,4,es,,flat,296,Eixample,false,BCN25833,,false,false,true,false,false,false,41.3891731,2.1679451,Barcelona,La Dreta de l'Eixample,false,,11,sale,,,NaN,2750000.0,12557.0,91720304,flat,Barcelona,4,false,219.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c0/8b/99/821649867.jpg,false,https://www.idealista.com/inmueble/91720304/,2021_03_09
barrio La Dreta de l'Eixample,2,es,,flat,363,Eixample,false,BCN25836,,false,false,true,false,false,false,41.3891731,2.1667451,Barcelona,La Dreta de l'Eixample,false,,11,sale,,,,1850000.0,13806.0,91720367,flat,Barcelona,2,false,134.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/ff/21/821649927.jpg,false,https://www.idealista.com/inmueble/91720367/,2021_02_12
barrio La Dreta de l'Eixample,2,es,,flat,363,Eixample,false,BCN25836,,false,false,true,false,false,false,41.3891731,2.1667451,Barcelona,La Dreta de l'Eixample,false,,11,sale,,,NaN,1850000.0,13806.0,91720367,flat,Barcelona,2,false,134.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5c/ff/21/821649927.jpg,false,https://www.idealista.com/inmueble/91720367/,2021_03_09
barrio La Dreta de l'Eixample,1,es,,flat,447,Eixample,false,BCN25831,,false,false,true,false,false,false,41.3907731,2.1681451,Barcelona,La Dreta de l'Eixample,false,,11,sale,,,,975000.0,14338.0,91720381,flat,Barcelona,1,false,68.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/88/4e/821649954.jpg,false,https://www.idealista.com/inmueble/91720381/,2021_02_12
barrio La Dreta de l'Eixample,1,es,,flat,447,Eixample,false,BCN25831,,false,false,true,false,false,false,41.3907731,2.1681451,Barcelona,La Dreta de l'Eixample,false,,11,sale,,,NaN,975000.0,14338.0,91720381,flat,Barcelona,1,false,68.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/88/4e/821649954.jpg,false,https://www.idealista.com/inmueble/91720381/,2021_03_09
Calle de Bellesguard,2,es,,flat,775,Sarrià-Sant Gervasi,true,V-CO-BELLESGUARD,1,false,false,true,false,false,false,41.4104985,2.1231907,Barcelona,Sant Gervasi - La Bonanova,false,,51,sale,true,true,,1200000.0,10435.0,91748190,flat,Barcelona,3,false,115.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso en Calle de Bellesguard,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/f8/8c/822304960.jpg,false,https://www.idealista.com/inmueble/91748190/,2020_08_09
Calle de Bellesguard,2,es,,flat,791,Sarrià-Sant Gervasi,true,V-CO-BELLESGUARD,1,false,false,true,false,false,false,41.4104985,2.1231907,Barcelona,Sant Gervasi - La Bonanova,false,,51,sale,true,true,,1200000.0,10435.0,91748190,flat,Barcelona,3,false,115.0,good,"Sant Gervasi - La Bonanova, Barcelona",Piso en Calle de Bellesguard,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/f8/8c/822304960.jpg,false,https://www.idealista.com/inmueble/91748190/,2020_08_12
Paseo de Gràcia,3,es,,flat,186,Eixample,true,VB2008011-5,4,false,false,true,false,false,false,41.388069,2.1682723,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,,1570000.0,11295.0,91756536,flat,Barcelona,3,false,139.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/0b/aa/822521694.jpg,false,https://www.idealista.com/inmueble/91756536/,2021_02_12
Paseo de Gràcia,3,es,,flat,186,Eixample,true,VB2008011-5,4,false,false,true,false,false,false,41.388069,2.1682723,Barcelona,La Dreta de l'Eixample,false,,27,sale,,,NaN,1570000.0,11295.0,91756536,flat,Barcelona,3,false,139.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Paseo de Gràcia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/0b/aa/822521694.jpg,false,https://www.idealista.com/inmueble/91756536/,2021_03_09
Calle de Casp,2,es,,flat,447,Eixample,true,VB2010028-3,en,false,false,true,true,false,false,41.3895721,2.1741293,Barcelona,La Dreta de l'Eixample,false,,37,sale,,,,1650000.0,14474.0,91784352,flat,Barcelona,3,false,114.0,good,"La Dreta de l'Eixample, Barcelona",Piso en Calle de Casp,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/10/ea/823211984.jpg,false,https://www.idealista.com/inmueble/91784352/,2021_02_12
