Golf,7,es,terracedHouse,chalet,3159,Golf,false,V5160,,true,false,,false,false,true,41.4646271,2.0747311,Sant Cugat del Vallès,,false,,9,sale,true,true,,1500000.0,2500.0,27528727,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/30/71/57017965.jpg,false,https://www.idealista.com/inmueble/27528727/,2020_06_04
Golf,7,es,terracedHouse,chalet,996,Golf,false,V5160,,true,false,,false,false,true,41.4646271,2.0747311,Sant Cugat del Vallès,,false,,9,sale,true,true,NaN,1500000.0,2500.0,27528727,chalet,Barcelona,6,false,600.0,good,"Golf, Sant Cugat del Vallès",Chalet adosado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/30/71/57017965.jpg,false,https://www.idealista.com/inmueble/27528727/,2020_08_30
barrio Vallvidrera - El Tibidabo i les Planes,5,es,independantHouse,chalet,1524,Sarrià-Sant Gervasi,false,W-01LPLK,,false,false,,false,false,false,41.4253985,2.0929354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,23,sale,true,true,,1750000.0,3205.0,27869059,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/40/0f/c3/755969505.jpg,false,https://www.idealista.com/inmueble/27869059/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,5,es,independantHouse,chalet,1685,Sarrià-Sant Gervasi,false,W-01LPLK,,false,false,,false,false,false,41.4253985,2.0929354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,23,sale,true,true,,1750000.0,3205.0,27869059,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/40/0f/c3/755969505.jpg,false,https://www.idealista.com/inmueble/27869059/,2020_06_04
Calle Avellaners,3,es,independantHouse,chalet,2718,La Plana - Bellsoleig,false,505,,false,false,,false,false,false,41.3920649,2.0786307,Sant Just Desvern,,false,,3,sale,true,true,,1200000.0,3333.0,29394692,chalet,Barcelona,6,false,360.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente en Calle Avellaners,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/ec/f8/719474408.jpg,false,https://www.idealista.com/inmueble/29394692/,2020_01_23
Calle Avellaners,3,es,independantHouse,chalet,2767,,false,505,,false,false,,false,false,false,41.3920649,2.0786307,Sant Just Desvern,,false,,3,sale,true,true,NaN,1200000.0,3333.0,29394692,chalet,Barcelona,6,false,360.0,good,Sant Just Desvern,Casa independiente en Calle Avellaners,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/ec/f8/719474408.jpg,false,https://www.idealista.com/inmueble/29394692/,2020_08_04
barrio La Dreta de l'Eixample,2,es,,flat,466,Eixample,true,BCN01717,4,true,false,true,false,false,false,41.3883547,2.175292,Barcelona,La Dreta de l'Eixample,false,,22,sale,,,,2500000.0,7862.0,29714252,flat,Barcelona,3,false,318.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/94/55/88/223996407.jpg,false,https://www.idealista.com/inmueble/29714252/,2021_02_12
barrio La Dreta de l'Eixample,2,es,,flat,466,Eixample,true,BCN01717,4,true,false,true,true,false,false,41.3883547,2.175292,Barcelona,La Dreta de l'Eixample,false,,23,sale,,,NaN,2500000.0,7862.0,29714252,flat,Barcelona,3,false,318.0,good,"La Dreta de l'Eixample, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/94/55/88/223996407.jpg,false,https://www.idealista.com/inmueble/29714252/,2021_03_09
barrio Sant Gervasi - La Bonanova,4,es,independantHouse,chalet,526,Sarrià-Sant Gervasi,false,6268V,,false,false,,true,false,true,41.4133508,2.1304364,Barcelona,Sant Gervasi - La Bonanova,false,,19,sale,,,,3750000.0,7576.0,30538104,chalet,Barcelona,12,false,495.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ba/c7/7a/188431489.jpg,false,https://www.idealista.com/inmueble/30538104/,2020_08_09
Sant Just Desvern,4,es,penthouse,flat,2000,,true,W-022YEU,2,false,false,true,true,false,false,41.3807403,2.0758801,Sant Just Desvern,,false,,27,sale,true,true,NaN,2000000.0,6024.0,31029573,penthouse,Barcelona,5,false,332.0,good,Sant Just Desvern,Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ff/3f/60/694171263.jpg,false,https://www.idealista.com/inmueble/31029573/,2020_08_04
barrio Sant Gervasi - La Bonanova,1,es,independantHouse,chalet,377,Sarrià-Sant Gervasi,false,126538,,false,false,,false,false,false,41.4149558,2.1300544,Barcelona,Sant Gervasi - La Bonanova,false,,25,sale,,,,3750000.0,6818.0,31171106,chalet,Barcelona,1,false,550.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/75/c4/35/776418863.jpg,false,https://www.idealista.com/inmueble/31171106/,2020_08_09
barrio Sant Gervasi - La Bonanova,4,es,,chalet,632,Sarrià-Sant Gervasi,false,LFS7013,,false,false,,false,false,false,41.4149093,2.1327563,Barcelona,Sant Gervasi - La Bonanova,false,,37,sale,,,NaN,3800000.0,5621.0,31467524,chalet,Barcelona,11,false,676.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/8a/af/754883201.jpg,false,https://www.idealista.com/inmueble/31467524/,2020_01_30
barrio Sant Gervasi - La Bonanova,4,es,,chalet,244,Sarrià-Sant Gervasi,false,LFS7013,,false,false,,false,false,false,41.4149093,2.1327563,Barcelona,Sant Gervasi - La Bonanova,false,,37,sale,,,NaN,3800000.0,5621.0,31467524,chalet,Barcelona,11,false,676.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/8a/af/754883201.jpg,false,https://www.idealista.com/inmueble/31467524/,2020_08_03
barrio Sant Gervasi - La Bonanova,4,es,,chalet,575,Sarrià-Sant Gervasi,false,LFS7013,,false,false,,false,false,false,41.4149093,2.1327563,Barcelona,Sant Gervasi - La Bonanova,false,,37,sale,,,,3800000.0,5621.0,31467524,chalet,Barcelona,11,false,676.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/8a/af/754883201.jpg,false,https://www.idealista.com/inmueble/31467524/,2020_08_09
